East Asia & Pacific,Singapore,Health: Population: Dynamics,Population growth (annual %),1994,3.13430781110198
East Asia & Pacific,Singapore,Environment: Density & urbanization,Urban population growth (annual %),1993,2.53062005253366
East Asia & Pacific,Singapore,Health: Population: Dynamics,Population growth (annual %),1993,2.53062005253366
East Asia & Pacific,Singapore,Environment: Density & urbanization,Urban population growth (annual %),1992,3.00377605180171
East Asia & Pacific,Singapore,Health: Population: Dynamics,Population growth (annual %),1992,3.00377605180171
East Asia & Pacific,Singapore,Health: Population: Dynamics,Population growth (annual %),1991,2.84707528713625
East Asia & Pacific,Singapore,Environment: Density & urbanization,Urban population growth (annual %),1991,2.84707528713625
East Asia & Pacific,Singapore,Environment: Density & urbanization,Urban population growth (annual %),1990,3.88807755331541
East Asia & Pacific,Singapore,Health: Population: Dynamics,Population growth (annual %),1990,3.88807755331541
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2010,1.61993818232309
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2010,4.5081933647354
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2010,2.19232869315718
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2009,2.23094236807475
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2009,4.56005282928314
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2009,1.67166704744146
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2008,1.72982670601721
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2008,4.62457357476
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2008,2.27738035234135
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2007,1.80175057181319
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2007,4.69036754591546
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2007,2.33544847600522
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2006,1.88121828992674
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2006,4.76816803983772
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2006,2.40216514214197
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2005,1.96461638448954
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2005,4.85129791251356
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2005,2.47330454499755
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2004,2.04366003010216
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2004,4.93648112101922
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2004,2.54140838636525
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2003,5.00567136248833
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2003,2.11524262981204
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2003,2.60078545840681
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2002,2.17278680587899
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2002,5.0608827423169
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2002,2.64638685145537
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2001,2.67976043423647
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2001,2.21787850641625
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2001,5.10348372982329
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),2000,4.73434250565196
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),2000,2.33215284005938
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),2000,2.70819286857923
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1999,2.48634313815763
