Solomon Islands,3.1282010265271152
Kiribati,1.8959041882721682
Vietnam,1.8509906439871043
"Hong Kong SAR, China",-7.362137996937624
Tuvalu,0.5047589827216172381
Maldives,2.8704370153398779
"Korea, Dem. Rep.",0.96751234924059560317
Fiji,0.86735494857330313079
Timor-Leste,2.263914333016169
Samoa,0.59471164372301249143
Northern Mariana Islands,1.279078832940892
Bangladesh,2.3088337853658878
China,1.27885322231571306
French Polynesia,1.5491206877663186
Thailand,1.1282730775622266
India,1.9425237306710905
New Zealand,1.1092102365517562
Malaysia,1.897791732661398
Papua New Guinea,2.3222222265378675
Myanmar,1.30809339789809133
Brunei Darussalam,1.8365309418358968
New Caledonia,1.779899609134385
Lao PDR,2.8527283527793996
Japan,-0.95212984322226025619
Bhutan,2.3269920267143961
Sri Lanka,0.95905597980051912698
Pakistan,2.4656600852185214
"Korea, Rep.",0.23778275405166655714
Tonga,0.4661015955093535746
Marshall Islands,0.46671153644349063175
Indonesia,1.7362122670773811
Cambodia,2.7054142753735013
"Macao SAR, China",-3.3844183474417047
Palau,0.87628083188339893651
Guam,0.44709838232290796349
Nepal,2.7591718532131612
Afghanistan,4.5502143305166879
Mongolia,0.94992233815014619048
Philippines,2.0471676243653789
American Samoa,0.34991906752682250952
"Micronesia, Fed. Sts.",0.29759458303269565079
Vanuatu,2.7293107135553167
Singapore,2.6159614338443408
